moneyness,T,delta_analytical,delta_fd,delta_abs_diff,delta_pass,gamma_analytical,gamma_fd,gamma_abs_diff,gamma_pass,vega_analytical,vega_fd,vega_abs_diff,vega_pass,theta_analytical,theta_fd,theta_abs_diff,theta_pass,rho_analytical,rho_fd,rho_abs_diff,rho_pass
1.0,0.019230769230769232,0.5165727439242676,0.5165726320151437,1.1190912385661278e-07,True,0.027137265871646287,0.027137203568895867,6.230275042054534e-08,True,0.4268859496338606,0.4268859495084598,1.2540080085443606e-10,True,-0.4510603688998614,-0.45106177944882353,1.4105489621329959e-06,True,0.07556765336055714,0.07556765335721138,3.345754229222564e-12,True
1.0,0.08333333333333333,0.5341549659998491,0.5341549124412172,5.355863197387123e-08,True,0.012987445200344606,0.01298743845988557,6.740459036411184e-09,True,0.8853023090162475,0.8853023079183231,1.097924418047569e-09,True,-0.23403233503272441,-0.23403237112420794,3.609148352401448e-08,True,0.3328413708293417,0.33284137059297336,2.3636831381068646e-10,True
1.0,0.25,0.5581919885851649,0.5581919579637974,3.0621367552718937e-08,True,0.007425431357786528,0.007425430139298368,1.2184881601970399e-09,True,1.5184860667552165,1.5184860611157092,5.639507305588154e-09,True,-0.14887727278985924,-0.148877275108427,2.3185677544557137e-09,True,1.0175548250000637,1.0175548214107266,3.589337049803021e-09,True
1.0,0.5,0.5807580135253466,0.5807579921879916,2.133735499398881e-08,True,0.005174216188571855,0.00517421574775166,4.4082019458324684e-10,True,2.116234009889967,2.116233994217964,1.5672002806610408e-08,True,-0.11437894607462752,-0.11437894648626552,4.1163800146293283e-10,True,2.0635423493890084,2.0635423296482713,1.9740737045026435e-08,True
1.0,1.0,0.6106773862139984,0.6106773715620667,1.4651931667941653e-08,True,0.003553082843397469,0.0035530827344292374,1.0896823157344193e-10,True,2.9063937335133443,2.906393690795994,4.2717350101639795e-08,True,-0.08926013240171018,-0.08926013247421545,7.250526568025606e-11,True,4.176147721620436,4.176147615390846,1.0622958956929551e-07,True
1.1,0.019230769230769232,3.3117013022262627e-07,3.312091662280296e-07,3.9036005403318574e-11,True,1.1635937316048615e-07,1.1636566268304733e-07,6.289522561183943e-12,True,1.8304047926329103e-06,1.8304926886487504e-06,8.789601584008567e-11,True,-1.8095900863052375e-06,-1.8105793593543495e-06,9.892730491120497e-10,True,4.902255989840103e-08,4.902256206225711e-08,2.1638560758292738e-15,True
1.1,0.08333333333333333,0.010120724549769328,0.010120789955199832,6.540543050388703e-08,True,0.0008809566561213491,0.0008809585876405704,1.9315192212581572e-09,True,0.06005129952631243,0.06005137194660115,7.242028872422868e-08,True,-0.014204088307988036,-0.01420409048204667,2.174058634507592e-09,True,0.006428717018002188,0.0064287173105359585,2.9253377064469843e-10,True
1.1,0.25,0.10720907808380838,0.10720915471186958,7.662806120189991e-08,True,0.0034833058314637107,0.0034833060102263274,1.7876261668853255e-10,True,0.7123291720659793,0.7123290305443675,1.415216118738627e-07,True,-0.06043724988541621,-0.06043724800604943,1.8793667802552427e-09,True,0.20041633817627263,0.20041634744600856,9.269735923300715e-09,True
1.1,0.5,0.21928645026599608,0.2192864854453144,3.517931831953369e-08,True,0.003936173797616883,0.003936173567127076,2.3048980779538653e-10,True,1.6098795558161125,1.6098793322285587,2.2358755380480488e-07,True,-0.07420073829160108,-0.0742007380341725,2.574285784540109e-10,True,0.8019711087310235,0.8019711430407028,3.430967931983275e-08,True
1.1,1.0,0.3425586931407419,0.34255870142500294,8.284261054924968e-09,True,0.0034420321097241905,0.00344203193558762,1.7413657061454701e-10,True,2.815555109513952,2.815554959393296,1.5012065590624957e-07,True,-0.07328172773684781,-0.07328172772578337,1.1064441030050887e-11,True,2.420131676735196,2.4201317447634096,6.80282137288657e-08,True
1.2,0.019230769230769232,6.521080580965323e-22,6.523847664428859e-22,2.7670834635355933e-25,True,4.286268480360377e-22,4.287154707868052e-22,8.862275076749613e-26,True,6.742565000021214e-21,6.747395150772658e-21,4.830150751443313e-24,True,-6.627727920661455e-21,-6.686966349071948e-21,5.923842841049313e-23,True,9.668595214986025e-23,9.668596738643746e-23,1.523657720767126e-29,True
1.2,0.08333333333333333,3.0839158196477012e-06,3.0839852989983163e-06,6.947935061503717e-11,True,4.7657764629705136e-07,4.765824417846389e-07,4.795487587557722e-12,True,3.248639622218488e-05,3.2487442292545785e-05,1.0460703609073028e-09,True,-7.526717631976917e-06,-7.526865777163236e-06,1.4814518631829605e-10,True,1.9693793562584977e-06,1.96937966633233e-06,3.1007383211609577e-13,True
1.2,0.25,0.006031493895487236,0.006031508681721662,1.4786234426092393e-08,True,0.000322515773251555,0.0003225160460306041,2.7277904907736447e-10,True,0.0659538395002089,0.06595397068447362,1.3118426471503408e-07,True,-0.005349888039184963,-0.005349888462987354,4.2380239075046067e-10,True,0.01139631783845909,0.011396319624568108,1.7861090176318761e-09,True
1.2,0.5,0.047401539755784865,0.04740156725483292,2.7499048052548325e-08,True,0.001318192010620517,0.0013181921649973113,1.543767943340546e-10,True,0.5391353323430303,0.539135323742812,8.600218315280017e-09,True,-0.023282476215218055,-0.023282476023834927,1.9138312809530156e-10,True,0.17598251061799772,0.17598253724386836,2.6625870647167815e-08,True
1.2,1.0,0.14999206052953432,0.14999207887628205,1.8346747732156388e-08,True,0.002192258965054975,0.0021922589043891767,6.066579833971519e-11,True,1.7932505373788912,1.7932501910202348,3.4635865642229646e-07,True,-0.0428730269220929,-0.042873026843444864,7.86480325309924e-11,True,1.0809542822298779,1.0809544257590176,1.435291396845173e-07,True
